male.id, female.id, start.time, end.time, proximity
44, 122, 0.57861, 1.53027, 0
44, 143, 0.593816, 0.865406, 0
22, 101, 0.609366, 1.53388, 0
1, 121, 0.611801, 1.5764, 1
6, 120, 0.612692, 0.801347, 0
34, 133, 0.627885, 1.60908, 0
1, 135, 0.6335, 4.20584, 0
50, 138, 0.641433, 1.66199, 0
44, 127, 0.673139, 1.78462, 0
26, 108, 0.681442, 1.24674, 2
7, 110, 0.718064, 1.24445, 0
49, 135, 0.722643, 0.866859, 0
35, 112, 0.724625, 2.23566, 1
45, 148, 0.771092, 1.13213, 0
8, 139, 0.781797, 0.792093, 1
7, 149, 0.790786, 0.805505, 0
47, 132, 0.791737, 1.5589, 0
13, 127, 0.801791, 0.875892, 0
37, 127, 0.802876, 0.876876, 0
5, 128, 0.856895, 0.986193, 1
7, 149, 0.881, 0.923635, 0
6, 120, 0.890323, 3.00343, 0
8, 118, 0.899512, 1.15528, 0
38, 134, 0.900499, 1.0817, 0
33, 119, 0.903293, 1.30551, 3
49, 130, 0.911686, 0.944997, 2
13, 149, 0.948456, 5.08715, 0
8, 148, 0.951925, 0.985637, 0
37, 143, 0.964948, 1.72906, 1
50, 123, 0.975478, 1.04815, 0
49, 101, 0.980714, 2.46001, 2
3, 121, 0.99814, 1.09333, 2
42, 117, 0.998664, 1.47844, 0
17, 145, 0.999106, 1.35418, 3
49, 134, 0.999541, 1.33284, 0
29, 135, 1.02318, 3.68737, 0
13, 140, 1.03748, 1.91991, 0
5, 128, 1.03795, 1.18816, 1
21, 143, 1.044, 1.64732, 0
35, 111, 1.05581, 5.9864, 0
28, 123, 1.0632, 1.26139, 1
34, 139, 1.07959, 1.33285, 3
37, 124, 1.09172, 1.19744, 1
7, 146, 1.09461, 1.48477, 0
17, 102, 1.09485, 1.81959, 3
3, 125, 1.09524, 1.32413, 1
3, 138, 1.10119, 1.37363, 1
39, 130, 1.14705, 1.30753, 2
17, 149, 1.18121, 1.262, 3
38, 140, 1.18934, 1.62424, 0
5, 112, 1.20521, 1.47786, 3
24, 148, 1.21332, 1.35543, 0
45, 113, 1.23897, 3.07569, 0
26, 108, 1.2629, 2.94299, 2
39, 118, 1.28882, 1.43366, 0
47, 113, 1.3054, 1.38221, 0
33, 123, 1.31136, 4.04427, 3
24, 130, 1.31888, 1.65528, 1
19, 150, 1.32745, 1.78084, 0
21, 124, 1.3318, 1.44926, 0
7, 102, 1.3722, 1.78526, 0
45, 130, 1.3754, 1.57478, 0
3, 125, 1.37768, 2.38326, 1
3, 123, 1.39437, 3.07971, 3
11, 116, 1.39995, 2.31011, 0
8, 139, 1.40216, 1.517, 1
49, 115, 1.42183, 3.17325, 0
6, 119, 1.43635, 1.50905, 2
33, 119, 1.46613, 2.33212, 3
42, 136, 1.51225, 3.03792, 0
24, 149, 1.51368, 1.60661, 1
27, 108, 1.52001, 1.78634, 0
16, 122, 1.52246, 1.78863, 0
44, 146, 1.52562, 1.72586, 1
25, 123, 1.55417, 1.55956, 1
42, 132, 1.5645, 4.12981, 0
39, 139, 1.58997, 1.64892, 2
47, 118, 1.5964, 1.91848, 0
18, 121, 1.61347, 3.69983, 0
5, 134, 1.61417, 4.32254, 0
34, 148, 1.6168, 1.74015, 1
17, 132, 1.62631, 1.73321, 1
38, 138, 1.62741, 3.309, 0
21, 139, 1.63577, 2.10112, 0
50, 111, 1.64833, 2.21663, 0
39, 113, 1.65376, 3.66118, 0
21, 130, 1.65875, 1.94288, 0
34, 140, 1.67024, 3.28754, 0
24, 101, 1.67567, 1.78834, 1
25, 138, 1.68119, 2.83712, 0
42, 143, 1.69258, 1.71066, 0
11, 124, 1.71723, 2.17653, 0
44, 119, 1.72935, 2.46673, 1
34, 143, 1.74029, 2.2596, 1
22, 101, 1.74663, 1.8583, 0
8, 133, 1.76939, 2.9683, 0
44, 117, 1.79041, 1.86902, 0
24, 127, 1.79532, 2.09733, 0
8, 127, 1.79714, 1.85185, 0
44, 143, 1.8029, 2.56066, 0
17, 122, 1.8082, 2.50717, 1
20, 123, 1.81636, 2.46033, 0
19, 115, 1.82713, 5.16673, 0
18, 128, 1.82961, 3.80093, 0
19, 108, 1.83186, 5.61877, 0
47, 130, 1.83976, 2.27579, 2
39, 148, 1.86214, 2.02931, 0
5, 112, 1.86632, 2.03275, 3
17, 124, 1.87546, 1.98063, 1
26, 121, 1.87772, 2.43262, 2
1, 112, 1.88267, 1.96815, 2
13, 122, 1.90512, 1.98401, 0
50, 101, 1.91152, 2.22965, 0
37, 127, 1.91316, 3.12872, 0
6, 138, 1.92977, 1.96057, 0
16, 102, 1.93294, 1.9884, 1
13, 132, 1.95196, 3.55497, 0
7, 149, 1.9859, 2.80335, 0
49, 150, 1.98889, 2.14618, 0
16, 102, 2.03157, 2.66399, 1
8, 118, 2.03581, 2.14399, 0
39, 102, 2.04364, 2.134, 2
5, 101, 2.05643, 2.09805, 3
28, 111, 2.06412, 2.56914, 0
19, 112, 2.08723, 2.33289, 0
22, 121, 2.09967, 2.11485, 0
27, 121, 2.11586, 2.35135, 0
24, 150, 2.12442, 2.40678, 0
8, 146, 2.1514, 2.27951, 1
21, 118, 2.1524, 3.89918, 0
28, 128, 2.17363, 3.41365, 0
29, 120, 2.17838, 3.3491, 0
17, 136, 2.19422, 2.37944, 2
1, 115, 2.19451, 2.88583, 0
11, 130, 2.20034, 2.27208, 0
50, 146, 2.23033, 2.30865, 0
13, 127, 2.24765, 2.24857, 0
20, 112, 2.26602, 2.97985, 0
28, 101, 2.26869, 2.39185, 1
34, 139, 2.29115, 2.78637, 3
8, 130, 2.2951, 2.41144, 1
7, 102, 2.31101, 2.92374, 0
31, 111, 2.32373, 3.2197, 0
5, 112, 2.33317, 2.48213, 3
50, 114, 2.34256, 2.77758, 0
44, 118, 2.35669, 2.70152, 0
39, 119, 2.35986, 2.42559, 2
27, 148, 2.36215, 2.52784, 0
20, 150, 2.38246, 2.51233, 0
11, 143, 2.42867, 4.41558, 0
31, 101, 2.43424, 2.74461, 2
17, 127, 2.43483, 3.13414, 0
26, 146, 2.46671, 2.54089, 3
3, 101, 2.46845, 2.75082, 3
6, 121, 2.46982, 3.20351, 1
49, 130, 2.47362, 2.66522, 2
24, 119, 2.48269, 3.00337, 1
34, 112, 2.50712, 2.54552, 3
39, 136, 2.51047, 2.73281, 1
33, 125, 2.53636, 2.78687, 1
17, 122, 2.55644, 2.73425, 1
5, 146, 2.56135, 2.79983, 3
26, 112, 2.5626, 3.07876, 3
24, 124, 2.57945, 3.00337, 0
44, 148, 2.58469, 3.09839, 0
37, 130, 2.60157, 2.73698, 3
16, 117, 2.68223, 3.09558, 0
45, 130, 2.69763, 2.85854, 0
49, 108, 2.69804, 2.77547, 1
47, 119, 2.70342, 2.84246, 2
27, 150, 2.71719, 3.27088, 0
39, 124, 2.75095, 2.95946, 0
11, 116, 2.75432, 4.26288, 0
20, 101, 2.75967, 5.00277, 0
18, 101, 2.76976, 2.8335, 1
17, 136, 2.77977, 3.13793, 2
28, 112, 2.7944, 2.90573, 1
34, 118, 2.81587, 3.20361, 1
39, 122, 2.81946, 3.27691, 0
28, 138, 2.82442, 2.94164, 0
33, 146, 2.82473, 4.42804, 3
34, 130, 2.82535, 2.86136, 3
24, 122, 2.83896, 3.00337, 0
50, 146, 2.84704, 4.34179, 0
49, 130, 2.86063, 3.32558, 2
13, 102, 2.86628, 3.69061, 0
47, 130, 2.87474, 3.0736, 2
25, 101, 2.89829, 2.92899, 1
44, 114, 2.92444, 4.05054, 0
49, 119, 2.93145, 3.27137, 2
1, 101, 2.94285, 3.07654, 2
22, 112, 2.94472, 3.29355, 0
39, 132, 2.95101, 2.98562, 0
38, 140, 2.96584, 4.11153, 0
3, 120, 2.98753, 3.5254, 0
17, 140, 2.98897, 3.15828, 0
25, 134, 3.00516, 3.54743, 0
50, 121, 3.00852, 3.73685, 0
47, 135, 3.01113, 3.16659, 0
48, 112, 3.01386, 4.92851, 0
26, 133, 3.02732, 4.76902, 0
50, 125, 3.04029, 3.2893, 0
8, 122, 3.04339, 5.98135, 0
7, 143, 3.04957, 3.32759, 0
35, 123, 3.07901, 3.48098, 1
45, 113, 3.09167, 4.63582, 0
37, 113, 3.10313, 3.11053, 1
44, 148, 3.11414, 4.13887, 0
33, 108, 3.1175, 3.14304, 2
7, 149, 3.13398, 3.17128, 0
17, 117, 3.14216, 3.50978, 2
28, 101, 3.15029, 3.27464, 1
47, 138, 3.16394, 3.81265, 0
45, 116, 3.16785, 3.32536, 0
39, 149, 3.18287, 3.48979, 2
5, 119, 3.2042, 3.38598, 3
42, 118, 3.20715, 3.93611, 0
34, 124, 3.21309, 3.25089, 1
16, 136, 3.22047, 5.91255, 0
3, 123, 3.22529, 3.2338, 3
47, 130, 3.2616, 3.42688, 2
31, 111, 3.27087, 8.41584, 0
26, 115, 3.27091, 3.3253, 0
28, 108, 3.27202, 4.12087, 0
27, 143, 3.28099, 4.1276, 0
42, 127, 3.28632, 5.09671, 0
34, 148, 3.30465, 3.99463, 1
37, 136, 3.30869, 3.37378, 2
8, 140, 3.31504, 3.7973, 0
27, 121, 3.32187, 4.12873, 0
49, 112, 3.33258, 4.01797, 2
17, 102, 3.33327, 3.60055, 3
34, 134, 3.35117, 3.44349, 0
27, 111, 3.35636, 3.71107, 0
47, 120, 3.36032, 3.97534, 0
7, 148, 3.36266, 3.64514, 0
37, 119, 3.39777, 3.89968, 3
34, 150, 3.40168, 3.42712, 1
1, 101, 3.4449, 3.75803, 2
20, 150, 3.44862, 6.89282, 0
49, 150, 3.45344, 3.6147, 0
26, 130, 3.46577, 5.44988, 3
6, 125, 3.46847, 5.70216, 0
28, 115, 3.4717, 4.55148, 0
48, 125, 3.49078, 5.25516, 0
31, 128, 3.51948, 3.90607, 0
3, 120, 3.53048, 6.19093, 0
38, 119, 3.53689, 4.41198, 0
17, 117, 3.55245, 3.60432, 2
39, 127, 3.57179, 3.77139, 0
25, 135, 3.58584, 3.72895, 0
49, 123, 3.60581, 4.04583, 2
34, 134, 3.62763, 3.78433, 0
17, 136, 3.64247, 4.05169, 2
39, 148, 3.662, 3.80287, 0
49, 138, 3.68129, 3.79593, 0
7, 102, 3.70319, 6.50141, 0
1, 150, 3.72888, 3.76357, 0
20, 121, 3.74134, 4.22991, 0
22, 123, 3.75033, 4.08273, 0
16, 122, 3.75836, 4.28755, 0
18, 101, 3.78425, 4.20897, 1
13, 117, 3.79765, 3.87583, 0
34, 135, 3.79871, 3.86472, 0
29, 121, 3.8103, 3.87596, 1
37, 138, 3.81343, 3.82306, 1
27, 130, 3.82064, 5.13872, 0
39, 127, 3.82664, 8.95022, 0
39, 133, 3.83119, 6.68547, 0
47, 139, 3.83151, 4.01609, 2
7, 138, 3.83874, 3.85745, 0
16, 117, 3.83962, 3.95166, 0
1, 108, 3.85174, 4.13237, 1
34, 138, 3.8656, 3.97909, 1
17, 102, 3.87151, 4.34704, 3
29, 135, 3.89604, 4.77563, 0
7, 124, 3.90164, 5.1971, 0
37, 119, 3.90381, 3.99079, 3
29, 101, 3.94576, 4.44916, 2
13, 118, 3.95139, 6.54273, 0
16, 117, 3.95625, 4.38957, 0
29, 128, 3.96867, 3.98091, 0
26, 134, 3.98734, 4.02813, 0
36, 150, 4.00077, 4.2656, 1
34, 120, 4.00083, 5.99426, 0
35, 128, 4.0041, 5.38181, 0
47, 119, 4.00573, 4.74813, 2
44, 132, 4.01015, 4.6493, 0
37, 138, 4.01083, 6.96769, 1
49, 134, 4.0341, 4.52411, 0
3, 112, 4.03686, 4.70106, 3
47, 138, 4.04429, 4.79611, 0
17, 136, 4.0799, 4.7184, 2
10, 123, 4.08546, 6.84972, 0
37, 124, 4.107, 4.50419, 1
18, 128, 4.12566, 4.21739, 0
28, 112, 4.1267, 4.24971, 1
27, 121, 4.12903, 4.46859, 0
33, 140, 4.13012, 4.55541, 0
44, 118, 4.13217, 4.31661, 0
49, 114, 4.13829, 6.17746, 0
49, 123, 4.14759, 4.31087, 2
7, 149, 4.16407, 4.19718, 0
34, 140, 4.18223, 5.80482, 0
31, 123, 4.20644, 4.3521, 2
1, 135, 4.21175, 6.47456, 0
34, 113, 4.21468, 4.59754, 1
44, 117, 4.2273, 4.48323, 0
21, 139, 4.27054, 5.35488, 0
5, 112, 4.27624, 4.28606, 3
1, 139, 4.28391, 4.72003, 2
36, 108, 4.29026, 4.52908, 2
25, 112, 4.29606, 4.80873, 1
45, 143, 4.31652, 4.34803, 0
42, 116, 4.33644, 6.6374, 0
50, 121, 4.36908, 7.37873, 0
18, 125, 4.38456, 5.63026, 0
17, 102, 4.38662, 4.48894, 3
33, 143, 4.40021, 4.4797, 1
5, 101, 4.40457, 5.0101, 3
20, 109, 4.41153, 4.45896, 0
50, 150, 4.41586, 5.65726, 0
11, 147, 4.43671, 5.72447, 0
28, 109, 4.44924, 4.88033, 0
45, 118, 4.45323, 5.26094, 0
38, 146, 4.46282, 4.98982, 0
27, 108, 4.47307, 4.49811, 0
10, 109, 4.47967, 6.75298, 0
37, 113, 4.49694, 4.5139, 1
49, 121, 4.5055, 4.6394, 1
33, 135, 4.51061, 4.86213, 0
27, 123, 4.52384, 5.23905, 0
37, 130, 4.52911, 4.60659, 3
11, 117, 4.53911, 4.93399, 0
18, 109, 4.54749, 4.706, 0
44, 143, 4.55389, 10.6481, 0
33, 134, 4.55972, 7.57669, 0
36, 128, 4.56793, 6.42879, 1
25, 108, 4.58464, 5.20932, 0
22, 128, 4.58682, 4.6687, 0
3, 108, 4.58902, 4.68751, 2
37, 140, 4.59927, 5.48933, 0
42, 102, 4.60252, 4.86552, 1
21, 143, 4.62027, 7.00751, 0
38, 119, 4.6318, 4.63449, 0
16, 117, 4.64248, 5.32019, 0
26, 121, 4.64327, 4.89346, 2
27, 113, 4.65432, 4.74903, 0
13, 132, 4.66932, 7.7131, 0
44, 149, 4.69095, 4.91507, 1
27, 138, 4.70618, 4.70944, 0
1, 101, 4.72313, 4.76732, 2
36, 112, 4.73346, 5.00935, 3
17, 136, 4.7588, 5.90248, 2
45, 113, 4.79201, 5.30515, 0
34, 146, 4.79217, 5.05964, 3
29, 111, 4.79967, 6.60755, 0
47, 124, 4.80673, 10.2678, 0
31, 123, 4.82894, 4.84671, 2
3, 101, 4.84038, 6.13436, 3
8, 113, 4.84582, 5.41422, 0
36, 135, 4.87487, 5.50008, 0
22, 108, 4.88143, 5.22158, 0
1, 138, 4.88317, 5.53329, 0
28, 134, 4.89816, 5.6897, 0
44, 133, 4.90672, 5.83791, 0
19, 112, 4.9327, 5.39226, 0
33, 123, 4.9447, 5.30657, 3
18, 121, 4.96327, 5.34822, 0
48, 109, 5.01478, 5.82743, 0
5, 101, 5.02063, 5.20653, 3
44, 148, 5.02573, 5.21259, 0
39, 146, 5.03114, 5.06899, 2
29, 101, 5.10507, 5.22448, 2
26, 146, 5.11629, 5.28255, 3
49, 134, 5.15376, 5.56094, 0
7, 149, 5.15456, 5.58441, 0
37, 130, 5.16543, 5.37047, 3
45, 146, 5.17741, 5.31661, 0
17, 122, 5.18701, 5.98135, 1
27, 112, 5.19043, 5.5875, 0
6, 121, 5.19426, 5.21908, 1
44, 117, 5.2252, 6.30633, 0
28, 108, 5.24029, 6.03953, 0
29, 101, 5.27133, 5.32162, 2
5, 148, 5.28455, 5.60872, 1
21, 114, 5.2883, 5.44881, 0
36, 101, 5.29063, 5.42219, 3
26, 115, 5.30623, 8.77304, 0
45, 113, 5.31561, 5.31661, 0
25, 138, 5.32902, 5.6303, 0
29, 135, 5.3486, 5.45519, 0
27, 123, 5.34872, 5.85213, 0
16, 127, 5.35311, 5.93428, 0
33, 112, 5.35559, 5.3822, 3
34, 124, 5.37091, 5.49555, 1
6, 112, 5.37679, 5.5324, 2
27, 148, 5.38019, 5.70168, 0
18, 128, 5.42859, 6.05176, 0
33, 101, 5.42954, 5.8114, 3
37, 113, 5.43149, 5.59016, 1
38, 123, 5.43383, 5.7443, 0
42, 113, 5.44809, 5.46553, 0
8, 130, 5.45906, 5.62156, 1
47, 143, 5.46143, 6.07084, 0
13, 130, 5.463, 5.52829, 0
36, 109, 5.47679, 5.72991, 2
26, 120, 5.4886, 6.7797, 0
42, 140, 5.547, 6.00063, 0
1, 146, 5.55473, 6.51629, 2
13, 117, 5.55543, 5.75698, 0
37, 130, 5.5556, 5.76497, 3
20, 112, 5.5671, 5.80666, 0
34, 113, 5.59187, 5.74089, 1
32, 135, 5.60455, 7.95181, 0
5, 121, 5.61395, 6.0673, 2
7, 124, 5.62436, 7.51884, 0
39, 149, 5.64656, 5.87411, 2
1, 133, 5.6531, 6.04651, 0
8, 138, 5.6574, 6.74116, 0
50, 112, 5.67245, 6.56864, 0
29, 125, 5.68812, 5.81253, 0
35, 134, 5.7064, 6.0177, 0
19, 111, 5.71478, 5.96764, 0
27, 108, 5.71499, 6.64402, 0
48, 135, 5.73934, 6.41513, 0
28, 130, 5.74007, 5.74092, 1
47, 148, 5.75006, 6.21157, 0
28, 139, 5.7658, 5.92068, 1
37, 130, 5.77202, 6.2129, 3
42, 113, 5.8096, 5.87192, 0
44, 140, 5.81051, 6.4251, 0
19, 112, 5.81303, 6.31, 0
6, 123, 5.82474, 6.38891, 2
27, 101, 5.86234, 6.72372, 0
26, 113, 5.8813, 6.22745, 1
36, 101, 5.91091, 6.0578, 3
17, 136, 5.9167, 6.60832, 2
11, 117, 5.9191, 6.02846, 0
38, 139, 5.92961, 9.15747, 0
34, 149, 5.93256, 5.95875, 3
31, 125, 5.94469, 8.58137, 0
28, 114, 5.95446, 6.59683, 0
11, 132, 5.96247, 6.57592, 0
16, 102, 5.96689, 6.39155, 1
16, 136, 5.96837, 6.48268, 0
39, 149, 5.97042, 5.99739, 2
48, 126, 5.97703, 7.97958, 0
22, 109, 5.98877, 6.11424, 0
33, 146, 5.99127, 7.81264, 3
37, 148, 6.00174, 6.00434, 1
37, 149, 6.00773, 6.02459, 3
34, 148, 6.01321, 6.10362, 1
35, 109, 6.02192, 7.82016, 0
11, 149, 6.03017, 8.40342, 0
21, 130, 6.03634, 7.00751, 0
6, 121, 6.03957, 6.16088, 1
49, 108, 6.04924, 6.1953, 1
19, 126, 6.06642, 6.12334, 0
25, 128, 6.08631, 6.17211, 0
34, 149, 6.11296, 6.49622, 3
18, 128, 6.11846, 9.21221, 0
18, 126, 6.12571, 6.30693, 1
17, 117, 6.14186, 7.80063, 2
27, 150, 6.15401, 6.41915, 0
5, 101, 6.15654, 7.17725, 3
34, 113, 6.1599, 6.72442, 1
32, 126, 6.17006, 6.41069, 3
42, 133, 6.17563, 6.67235, 0
3, 121, 6.19187, 6.89376, 2
37, 139, 6.21236, 6.35098, 3
3, 148, 6.21311, 6.50668, 1
25, 120, 6.22502, 6.75445, 0
50, 118, 6.2258, 6.72025, 0
49, 130, 6.2266, 6.99797, 2
28, 108, 6.24259, 7.00173, 0
38, 134, 6.26874, 6.34396, 0
8, 139, 6.27086, 6.313, 1
13, 149, 6.27858, 6.30942, 0
19, 125, 6.28477, 7.62834, 0
42, 143, 6.28808, 6.42975, 0
44, 148, 6.32423, 6.38753, 0
16, 116, 6.32637, 6.56222, 0
37, 139, 6.3518, 6.35562, 3
20, 108, 6.3806, 7.54477, 0
34, 148, 6.39234, 6.41794, 1
1, 112, 6.40377, 6.55915, 2
11, 139, 6.4061, 6.58011, 0
37, 140, 6.40654, 6.96769, 0
6, 126, 6.4196, 6.98542, 2
6, 123, 6.4231, 7.8161, 2
36, 128, 6.44327, 6.74756, 1
42, 102, 6.44944, 6.72412, 1
47, 127, 6.47176, 6.65136, 0
48, 111, 6.49865, 6.71737, 0
49, 134, 6.50264, 6.87675, 0
44, 148, 6.51406, 7.9509, 0
34, 114, 6.53388, 8.47707, 0
48, 123, 6.54791, 6.62467, 0
3, 146, 6.56882, 7.03567, 3
5, 112, 6.57046, 6.75766, 3
16, 149, 6.58123, 8.33351, 1
17, 136, 6.60939, 6.7503, 2
26, 118, 6.61437, 6.9568, 1
1, 143, 6.63149, 7.21358, 0
19, 135, 6.63381, 7.58576, 0
11, 114, 6.64009, 7.67312, 0
29, 128, 6.6445, 6.99625, 0
28, 112, 6.66177, 6.91669, 1
1, 113, 6.67404, 8.86437, 0
37, 148, 6.67864, 6.76844, 1
35, 150, 6.68023, 6.76795, 0
42, 132, 6.6834, 6.88129, 0
8, 115, 6.68488, 6.94332, 0
39, 133, 6.69213, 7.23263, 0
38, 123, 6.69305, 7.1988, 0
42, 102, 6.72627, 7.496, 1
27, 139, 6.73104, 7.87742, 0
13, 133, 6.74538, 6.92862, 0
7, 136, 6.7482, 6.83064, 0
17, 116, 6.75387, 6.81944, 2
47, 118, 6.7554, 7.4323, 0
11, 136, 6.77931, 7.09189, 0
27, 138, 6.78519, 7.29341, 0
22, 109, 6.7873, 6.80404, 0
16, 117, 6.80959, 7.51777, 0
1, 120, 6.81188, 7.60929, 0
36, 101, 6.81538, 7.11979, 3
19, 120, 6.8159, 8.53497, 0
25, 109, 6.82849, 10.0244, 0
7, 116, 6.84561, 6.97868, 0
6, 134, 6.86088, 7.05246, 0
44, 140, 6.86686, 7.3293, 0
39, 113, 6.87939, 7.67271, 0
10, 128, 6.8958, 7.23071, 0
22, 121, 6.90052, 7.42091, 0
31, 150, 6.91687, 7.43993, 0
32, 111, 6.91725, 7.07459, 0
42, 132, 6.93448, 7.16313, 0
20, 112, 6.93534, 7.59448, 0
18, 112, 6.94658, 7.18577, 1
10, 109, 6.96357, 7.05325, 0
8, 148, 6.96412, 7.48573, 0
32, 150, 6.96914, 7.04101, 1
49, 115, 6.97259, 7.23349, 0
47, 138, 6.98384, 7.03202, 0
36, 126, 6.98824, 7.35492, 3
13, 102, 6.98884, 7.01482, 0
5, 112, 6.995, 7.11685, 3
13, 113, 7.00553, 7.2335, 0
28, 111, 7.02692, 10.3869, 0
29, 108, 7.05029, 7.24393, 1
28, 128, 7.06164, 7.51055, 0
34, 130, 7.06718, 8.08632, 3
3, 115, 7.08311, 8.04857, 0
32, 111, 7.08325, 7.24831, 0
25, 150, 7.10345, 7.32853, 0
35, 125, 7.10687, 7.34914, 0
7, 140, 7.11167, 7.69481, 0
17, 136, 7.11178, 7.44151, 2
3, 101, 7.14131, 7.25068, 3
38, 118, 7.15062, 7.2061, 0
32, 120, 7.16058, 7.16912, 0
48, 108, 7.16457, 7.57358, 0
3, 130, 7.18857, 7.30457, 3
26, 123, 7.18975, 7.34196, 3
50, 101, 7.19414, 7.24119, 0
16, 132, 7.21187, 8.06116, 0
42, 116, 7.21511, 7.69161, 0
28, 108, 7.21814, 7.46873, 0
49, 101, 7.24407, 7.43691, 2
38, 115, 7.26132, 8.30259, 0
29, 112, 7.28602, 7.31369, 2
13, 133, 7.28753, 12.8125, 0
10, 126, 7.29516, 7.85597, 0
18, 138, 7.3018, 9.0998, 0
5, 135, 7.30564, 7.63548, 0
49, 133, 7.30568, 8.32713, 0
17, 102, 7.32051, 7.36822, 3
32, 112, 7.3422, 8.27503, 3
35, 123, 7.36171, 7.62467, 1
26, 130, 7.3665, 7.37821, 3
50, 101, 7.37974, 7.54178, 0
39, 102, 7.38088, 7.40698, 2
50, 150, 7.3916, 8.36874, 0
29, 121, 7.39342, 7.84383, 1
27, 146, 7.41533, 9.29554, 0
25, 134, 7.44119, 10.2092, 0
11, 118, 7.4531, 7.68547, 0
36, 101, 7.47105, 7.63909, 3
47, 138, 7.47305, 7.57126, 0
39, 130, 7.48457, 7.49075, 2
42, 136, 7.49398, 8.44916, 0
23, 112, 7.51368, 7.75704, 2
26, 128, 7.52868, 7.70834, 1
13, 136, 7.55408, 8.38309, 0
49, 148, 7.5563, 8.2963, 0
6, 130, 7.57187, 7.96425, 2
50, 121, 7.57709, 7.98048, 0
26, 108, 7.58154, 7.67039, 2
47, 118, 7.59115, 7.94131, 0
5, 112, 7.60809, 7.70029, 3
39, 117, 7.6093, 7.67895, 1
17, 102, 7.61624, 8.31639, 3
8, 138, 7.61633, 7.74197, 0
